Date,Match,Arena
2024-03-14,Oklahoma City Thunder vs Dallas Mavericks,Paycom Center
2024-03-14,Portland Trail Blazers vs New York Knicks,Moda Center
2024-03-15,Charlotte Hornets vs Phoenix Suns,Spectrum Center
2024-03-15,Detroit Pistons vs Miami Heat,Little Caesars Arena
2024-03-15,Toronto Raptors vs Orlando Magic,Scotiabank Arena
2024-03-15,New Orleans Pelicans vs Los Angeles Clippers,Smoothie King Center
2024-03-15,San Antonio Spurs vs Denver Nuggets,Frost Bank Center
2024-03-15,Utah Jazz vs Atlanta Hawks,Delta Center
2024-03-16,Houston Rockets vs Cleveland Cavaliers,Toyota Center
2024-03-16,Indiana Pacers vs Brooklyn Nets,Gainbridge Fieldhouse
2024-03-16,New Orleans Pelicans vs Portland Trail Blazers,Smoothie King Center
2024-03-16,Philadelphia 76ers vs Charlotte Hornets,Wells Fargo Center
2024-03-16,Chicago Bulls vs Washington Wizards,United Center
2024-03-16,Memphis Grizzlies vs Oklahoma City Thunder,FedEx Forum
2024-03-16,Los Angeles Lakers vs Golden State Warriors,Crypto.com Arena
2024-03-16,Utah Jazz vs Minnesota Timberwolves,Delta Center
2024-03-16,Sacramento Kings vs New York Knicks,Golden 1 Center
2024-03-17,Milwaukee Bucks vs Phoenix Suns,Fiserv Forum
2024-03-17,Detroit Pistons vs Miami Heat,Little Caesars Arena
2024-03-17,Dallas Mavericks vs Denver Nuggets,American Airlines Center
2024-03-17,Orlando Magic vs Toronto Raptors,Amway Center
2024-03-17,Washington Wizards vs Boston Celtics,Capital One Arena
2024-03-17,San Antonio Spurs vs Brooklyn Nets,Frost Bank Center
2024-03-17,Los Angeles Clippers vs Atlanta Hawks,Crypto.com Arena
2024-03-18,Indiana Pacers vs Cleveland Cavaliers,Gainbridge Fieldhouse
2024-03-18,Boston Celtics vs Detroit Pistons,TD Garden
2024-03-18,Philadelphia 76ers vs Miami Heat,Wells Fargo Center
2024-03-18,Chicago Bulls vs Portland Trail Blazers,United Center
2024-03-18,Utah Jazz vs Minnesota Timberwolves,Delta Center
2024-03-18,Golden State Warriors vs New York Knicks,Chase Center
2024-03-18,Sacramento Kings vs Memphis Grizzlies,Golden 1 Center
2024-03-18,Los Angeles Lakers vs Atlanta Hawks,Crypto.com Arena
2024-03-19,Orlando Magic vs Charlotte Hornets,Amway Center
2024-03-19,Washington Wizards vs Houston Rockets,Capital One Arena
2024-03-19,Brooklyn Nets vs New Orleans Pelicans,Barclays Center
2024-03-19,San Antonio Spurs vs Dallas Mavericks,Frost Bank Center
2024-03-19,Minnesota Timberwolves vs Denver Nuggets,Target Center
2024-03-20,Cleveland Cavaliers vs Miami Heat,Rocket Mortgage Fieldhouse
2024-03-20,Detroit Pistons vs Indiana Pacers,Little Caesars Arena
2024-03-20,Boston Celtics vs Milwaukee Bucks,TD Garden
2024-03-20,Toronto Raptors vs Sacramento Kings,Scotiabank Arena
2024-03-20,Oklahoma City Thunder vs Utah Jazz,Paycom Center
2024-03-20,Golden State Warriors vs Memphis Grizzlies,Chase Center
2024-03-20,Phoenix Suns vs Philadelphia 76ers,Footprint Center
2024-03-20,Portland Trail Blazers vs Los Angeles Clippers,Moda Center
2024-03-21,Orlando Magic vs New Orleans Pelicans,Amway Center
2024-03-21,Washington Wizards vs Sacramento Kings,Capital One Arena
2024-03-21,Houston Rockets vs Chicago Bulls,Toyota Center
2024-03-21,Milwaukee Bucks vs Brooklyn Nets,Fiserv Forum
2024-03-21,Dallas Mavericks vs Utah Jazz,American Airlines Center
2024-03-21,Denver Nuggets vs New York Knicks,Ball Arena
2024-03-21,Phoenix Suns vs Atlanta Hawks,Footprint Center
2024-03-22,Detroit Pistons vs Boston Celtics,Little Caesars Arena
2024-03-22,Toronto Raptors vs Oklahoma City Thunder,Scotiabank Arena
2024-03-22,Miami Heat vs New Orleans Pelicans,Kaseya Center
2024-03-22,Minnesota Timberwolves vs Cleveland Cavaliers,Target Center
2024-03-22,San Antonio Spurs vs Memphis Grizzlies,Frost Bank Center
2024-03-22,Golden State Warriors vs Indiana Pacers,Chase Center
2024-03-22,Portland Trail Blazers vs Los Angeles Clippers,Moda Center
2024-03-22,Los Angeles Lakers vs Philadelphia 76ers,Crypto.com Arena
2024-03-23,New York Knicks vs Brooklyn Nets,Madison Square Garden (IV)
2024-03-23,Orlando Magic vs Sacramento Kings,Amway Center
2024-03-23,Atlanta Hawks vs Charlotte Hornets,State Farm Arena
2024-03-23,Chicago Bulls vs Boston Celtics,United Center
2024-03-23,Houston Rockets vs Utah Jazz,Toyota Center
2024-03-23,San Antonio Spurs vs Phoenix Suns,Frost Bank Center
2024-03-23,Washington Wizards vs Toronto Raptors,Capital One Arena
2024-03-23,Portland Trail Blazers vs Denver Nuggets,Moda Center
2024-03-24,Detroit Pistons vs New Orleans Pelicans,Little Caesars Arena
2024-03-24,Los Angeles Clippers vs Philadelphia 76ers,Crypto.com Arena
2024-03-24,Miami Heat vs Cleveland Cavaliers,Kaseya Center
2024-03-24,Milwaukee Bucks vs Oklahoma City Thunder,Fiserv Forum
2024-03-24,Minnesota Timberwolves vs Golden State Warriors,Target Center
2024-03-24,Los Angeles Lakers vs Indiana Pacers,Crypto.com Arena
2024-03-25,Cleveland Cavaliers vs Charlotte Hornets,Rocket Mortgage Fieldhouse
2024-03-25,Atlanta Hawks vs Boston Celtics,State Farm Arena
2024-03-25,New York Knicks vs Detroit Pistons,Madison Square Garden (IV)
2024-03-25,Toronto Raptors vs Brooklyn Nets,Scotiabank Arena
2024-03-25,Chicago Bulls vs Washington Wizards,United Center
2024-03-25,Houston Rockets vs Portland Trail Blazers,Toyota Center
2024-03-25,San Antonio Spurs vs Phoenix Suns,Frost Bank Center
2024-03-25,Denver Nuggets vs Memphis Grizzlies,Ball Arena
2024-03-25,Utah Jazz vs Dallas Mavericks,Delta Center
2024-03-25,Sacramento Kings vs Philadelphia 76ers,Golden 1 Center
2024-03-25,Los Angeles Clippers vs Indiana Pacers,Crypto.com Arena
2024-03-26,Miami Heat vs Golden State Warriors,Kaseya Center
2024-03-26,Milwaukee Bucks vs Los Angeles Lakers,Fiserv Forum
2024-03-26,New Orleans Pelicans vs Oklahoma City Thunder,Smoothie King Center
2024-03-26,Sacramento Kings vs Dallas Mavericks,Golden 1 Center
2024-03-27,Charlotte Hornets vs Cleveland Cavaliers,Spectrum Center
2024-03-27,Orlando Magic vs Golden State Warriors,Amway Center
2024-03-27,Washington Wizards vs Brooklyn Nets,Capital One Arena
2024-03-27,Atlanta Hawks vs Portland Trail Blazers,State Farm Arena
2024-03-27,Philadelphia 76ers vs Los Angeles Clippers,Wells Fargo Center
2024-03-27,Toronto Raptors vs New York Knicks,Scotiabank Arena
2024-03-27,Chicago Bulls vs Indiana Pacers,United Center
2024-03-27,Memphis Grizzlies vs Los Angeles Lakers,FedEx Forum
2024-03-27,Minnesota Timberwolves vs Detroit Pistons,Target Center
2024-03-27,Oklahoma City Thunder vs Houston Rockets,Paycom Center
2024-03-27,Utah Jazz vs San Antonio Spurs,Delta Center
2024-03-27,Denver Nuggets vs Phoenix Suns,Ball Arena
2024-03-28,Atlanta Hawks vs Boston Celtics,State Farm Arena
2024-03-28,New Orleans Pelicans vs Milwaukee Bucks,Smoothie King Center
2024-03-29,Charlotte Hornets vs Golden State Warriors,Spectrum Center
2024-03-29,Indiana Pacers vs Los Angeles Lakers,Gainbridge Fieldhouse
2024-03-29,Orlando Magic vs Los Angeles Clippers,Amway Center
2024-03-29,Washington Wizards vs Detroit Pistons,Capital One Arena
2024-03-29,Brooklyn Nets vs Chicago Bulls,Barclays Center
2024-03-29,Cleveland Cavaliers vs Philadelphia 76ers,Rocket Mortgage Fieldhouse
2024-03-29,Miami Heat vs Portland Trail Blazers,Kaseya Center
2024-03-29,Oklahoma City Thunder vs Phoenix Suns,Paycom Center
2024-03-29,San Antonio Spurs vs New York Knicks,Frost Bank Center
2024-03-29,Denver Nuggets vs Minnesota Timberwolves,Ball Arena
2024-03-29,Utah Jazz vs Houston Rockets,Delta Center
2024-03-29,Sacramento Kings vs Dallas Mavericks,Golden 1 Center
2024-03-30,New Orleans Pelicans vs Boston Celtics,Smoothie King Center
2024-03-30,Orlando Magic vs Memphis Grizzlies,Amway Center
2024-03-30,Atlanta Hawks vs Milwaukee Bucks,State Farm Arena
2024-03-31,Denver Nuggets vs Cleveland Cavaliers,Ball Arena
2024-03-31,Brooklyn Nets vs Los Angeles Lakers,Barclays Center
2024-03-31,Charlotte Hornets vs Los Angeles Clippers,Spectrum Center
2024-03-31,Toronto Raptors vs Philadelphia 76ers,Scotiabank Arena
2024-03-31,Washington Wizards vs Miami Heat,Capital One Arena
2024-03-31,Houston Rockets vs Dallas Mavericks,Toyota Center
2024-03-31,Minnesota Timberwolves vs Chicago Bulls,Target Center
2024-03-31,New York Knicks vs Oklahoma City Thunder,Madison Square Garden (IV)
2024-03-31,San Antonio Spurs vs Golden State Warriors,Frost Bank Center
2024-03-31,Sacramento Kings vs Utah Jazz,Golden 1 Center
2024-04-01,Charlotte Hornets vs Boston Celtics,Spectrum Center
2024-04-01,Detroit Pistons vs Memphis Grizzlies,Little Caesars Arena
2024-04-01,Indiana Pacers vs Brooklyn Nets,Gainbridge Fieldhouse
2024-04-01,Orlando Magic vs Portland Trail Blazers,Amway Center
2024-04-01,Chicago Bulls vs Atlanta Hawks,United Center
2024-04-01,New Orleans Pelicans vs Phoenix Suns,Smoothie King Center
2024-04-02,Toronto Raptors vs Los Angeles Lakers,Scotiabank Arena
2024-04-02,Washington Wizards vs Milwaukee Bucks,Capital One Arena
2024-04-02,Miami Heat vs New York Knicks,Kaseya Center
2024-04-02,Philadelphia 76ers vs Oklahoma City Thunder,Wells Fargo Center
2024-04-02,Minnesota Timberwolves vs Houston Rockets,Target Center
2024-04-02,Denver Nuggets vs San Antonio Spurs,Ball Arena
2024-04-02,Utah Jazz vs Cleveland Cavaliers,Delta Center
2024-04-02,Golden State Warriors vs Dallas Mavericks,Chase Center
2024-04-02,Sacramento Kings vs Los Angeles Clippers,Golden 1 Center
2024-04-03,Charlotte Hornets vs Portland Trail Blazers,Spectrum Center
2024-04-03,Washington Wizards vs Los Angeles Lakers,Capital One Arena
2024-04-03,Atlanta Hawks vs Detroit Pistons,State Farm Arena
2024-04-03,Boston Celtics vs Oklahoma City Thunder,TD Garden
2024-04-03,Brooklyn Nets vs Indiana Pacers,Barclays Center
2024-04-03,Milwaukee Bucks vs Memphis Grizzlies,Fiserv Forum
2024-04-03,Minnesota Timberwolves vs Toronto Raptors,Target Center
2024-04-03,New Orleans Pelicans vs Orlando Magic,Smoothie King Center
2024-04-03,Phoenix Suns vs Cleveland Cavaliers,Footprint Center
2024-04-04,Miami Heat vs Philadelphia 76ers,Kaseya Center
2024-04-04,New York Knicks vs Sacramento Kings,Madison Square Garden (IV)
2024-04-04,Houston Rockets vs Golden State Warriors,Toyota Center
2024-04-04,Dallas Mavericks vs Atlanta Hawks,American Airlines Center
2024-04-04,Los Angeles Clippers vs Denver Nuggets,Crypto.com Arena
2024-04-05,Charlotte Hornets vs Orlando Magic,Spectrum Center
2024-04-05,Indiana Pacers vs Oklahoma City Thunder,Gainbridge Fieldhouse
2024-04-05,Washington Wizards vs Portland Trail Blazers,Capital One Arena
2024-04-05,Boston Celtics vs Sacramento Kings,TD Garden
2024-04-05,Chicago Bulls vs New York Knicks,United Center
2024-04-05,Houston Rockets vs Miami Heat,Toyota Center
2024-04-05,Memphis Grizzlies vs Detroit Pistons,FedEx Forum
2024-04-05,Milwaukee Bucks vs Toronto Raptors,Fiserv Forum
2024-04-05,New Orleans Pelicans vs San Antonio Spurs,Smoothie King Center
2024-04-05,Dallas Mavericks vs Golden State Warriors,American Airlines Center
2024-04-05,Phoenix Suns vs Minnesota Timberwolves,Footprint Center
2024-04-05,Los Angeles Clippers vs Utah Jazz,Crypto.com Arena
2024-04-06,Los Angeles Lakers vs Cleveland Cavaliers,Crypto.com Arena
2024-04-06,Brooklyn Nets vs Detroit Pistons,Barclays Center
2024-04-06,Memphis Grizzlies vs Philadelphia 76ers,FedEx Forum
2024-04-06,Denver Nuggets vs Atlanta Hawks,Ball Arena
2024-04-07,Dallas Mavericks vs Houston Rockets,American Airlines Center
2024-04-07,Los Angeles Clippers vs Cleveland Cavaliers,Crypto.com Arena
2024-04-07,Indiana Pacers vs Miami Heat,Gainbridge Fieldhouse
2024-04-07,Boston Celtics vs Portland Trail Blazers,TD Garden
2024-04-07,Charlotte Hornets vs Oklahoma City Thunder,Spectrum Center
2024-04-07,Orlando Magic vs Chicago Bulls,Amway Center
2024-04-07,Phoenix Suns vs New Orleans Pelicans,Footprint Center
2024-04-07,Toronto Raptors vs Washington Wizards,Scotiabank Arena
2024-04-07,Milwaukee Bucks vs New York Knicks,Fiserv Forum
2024-04-07,San Antonio Spurs vs Philadelphia 76ers,Frost Bank Center
2024-04-07,Brooklyn Nets vs Sacramento Kings,Barclays Center
2024-04-07,Golden State Warriors vs Utah Jazz,Chase Center
2024-04-07,Los Angeles Lakers vs Minnesota Timberwolves,Crypto.com Arena
2024-04-09,Charlotte Hornets vs Dallas Mavericks,Spectrum Center
2024-04-09,Philadelphia 76ers vs Detroit Pistons,Wells Fargo Center
2024-04-09,Toronto Raptors vs Indiana Pacers,Scotiabank Arena
2024-04-09,Atlanta Hawks vs Miami Heat,State Farm Arena
2024-04-09,Milwaukee Bucks vs Boston Celtics,Fiserv Forum
2024-04-09,Chicago Bulls vs New York Knicks,United Center
2024-04-09,Houston Rockets vs Orlando Magic,Toyota Center
2024-04-09,Memphis Grizzlies vs San Antonio Spurs,FedEx Forum
2024-04-09,Minnesota Timberwolves vs Washington Wizards,Target Center
2024-04-09,Oklahoma City Thunder vs Sacramento Kings,Paycom Center
2024-04-09,Utah Jazz vs Denver Nuggets,Delta Center
2024-04-09,Los Angeles Lakers vs Golden State Warriors,Crypto.com Arena
2024-04-09,Phoenix Suns vs Los Angeles Clippers,Footprint Center
2024-04-09,Portland Trail Blazers vs New Orleans Pelicans,Moda Center
2024-04-10,Cleveland Cavaliers vs Memphis Grizzlies,Rocket Mortgage Fieldhouse
2024-04-10,Atlanta Hawks vs Charlotte Hornets,State Farm Arena
2024-04-10,Brooklyn Nets vs Toronto Raptors,Barclays Center
2024-04-10,Miami Heat vs Dallas Mavericks,Kaseya Center
2024-04-10,Milwaukee Bucks vs Orlando Magic,Fiserv Forum
2024-04-10,Oklahoma City Thunder vs San Antonio Spurs,Paycom Center
2024-04-10,Denver Nuggets vs Minnesota Timberwolves,Ball Arena
2024-04-10,Los Angeles Clippers vs Phoenix Suns,Crypto.com Arena
2024-04-11,Detroit Pistons vs Chicago Bulls,Little Caesars Arena
2024-04-11,Boston Celtics vs New York Knicks,TD Garden
2024-04-11,Utah Jazz vs Houston Rockets,Delta Center
2024-04-11,Portland Trail Blazers vs Golden State Warriors,Moda Center
2024-04-11,Sacramento Kings vs New Orleans Pelicans,Golden 1 Center
2024-04-12,Philadelphia 76ers vs Orlando Magic,Wells Fargo Center
2024-04-12,Washington Wizards vs Chicago Bulls,Capital One Arena
2024-04-12,Boston Celtics vs Charlotte Hornets,TD Garden
2024-04-12,Cleveland Cavaliers vs Indiana Pacers,Rocket Mortgage Fieldhouse
2024-04-12,New York Knicks vs Brooklyn Nets,Madison Square Garden (IV)
2024-04-12,Memphis Grizzlies vs Los Angeles Lakers,FedEx Forum
2024-04-12,Miami Heat vs Toronto Raptors,Kaseya Center
2024-04-12,Minnesota Timberwolves vs Atlanta Hawks,Target Center
2024-04-12,Oklahoma City Thunder vs Milwaukee Bucks,Paycom Center
2024-04-12,San Antonio Spurs vs Denver Nuggets,Frost Bank Center
2024-04-12,Dallas Mavericks vs Detroit Pistons,American Airlines Center
2024-04-12,Golden State Warriors vs New Orleans Pelicans,Chase Center
2024-04-12,Portland Trail Blazers vs Houston Rockets,Moda Center
2024-04-12,Los Angeles Clippers vs Utah Jazz,Crypto.com Arena
2024-04-12,Sacramento Kings vs Phoenix Suns,Golden 1 Center
2024-04-14,Boston Celtics vs Washington Wizards,TD Garden
2024-04-14,Cleveland Cavaliers vs Charlotte Hornets,Rocket Mortgage Fieldhouse
2024-04-14,Indiana Pacers vs Atlanta Hawks,Gainbridge Fieldhouse
2024-04-14,Miami Heat vs Toronto Raptors,Kaseya Center
2024-04-14,New York Knicks vs Chicago Bulls,Madison Square Garden (IV)
2024-04-14,Orlando Magic vs Milwaukee Bucks,Amway Center
2024-04-14,Philadelphia 76ers vs Brooklyn Nets,Wells Fargo Center
2024-04-14,Golden State Warriors vs Utah Jazz,Chase Center
2024-04-14,Los Angeles Clippers vs Houston Rockets,Crypto.com Arena
2024-04-14,Memphis Grizzlies vs Denver Nuggets,FedEx Forum
2024-04-14,Minnesota Timberwolves vs Phoenix Suns,Target Center
2024-04-14,New Orleans Pelicans vs Los Angeles Lakers,Smoothie King Center
2024-04-14,Oklahoma City Thunder vs Dallas Mavericks,Paycom Center
2024-04-14,Sacramento Kings vs Portland Trail Blazers,Golden 1 Center
2024-04-14,San Antonio Spurs vs Detroit Pistons,Frost Bank Center
